Date,ANTM_Close,IHSG_Close,EMAS_Close,USD_Close
2021-05-04,0.7994370161857847,0.5106634473859305,0.22533827197822953,0.2839300582847635
2021-05-05,0.8029556650246306,0.513710506683872,0.231612366769975,0.285595337218985
2021-05-06,0.7994370161857847,0.5122814887997257,0.2553480988736867,0.2472939217318908
2021-05-07,0.7994370161857847,0.501713813335484,0.26714037342202723,0.23563696919234012
2021-05-10,0.8205489092188599,0.513680262919128,0.2719026381434726,0.20732722731057507
2021-05-11,0.817030260380014,0.5042442083190516,0.2707687655907476,0.20732722731057507
2021-05-17,0.7607318789584799,0.47790945016835684,0.29458008919797396,0.23563696919234012
2021-05-18,0.7923997185080929,0.47804302679597555,0.29488245521203416,0.23230641132389707
2021-05-19,0.7748064743138634,0.4594405911647882,0.3050873081865597,0.2339716902581186
2021-05-20,0.729064039408867,0.4687707925882615,0.3053896742006199,0.2656119900083267
2021-05-21,0.697396199859254,0.46260106458051886,0.3014589160178396,0.2589508742714406
2021-05-24,0.6762843068261787,0.4602092868520272,0.30735505329200996,0.2589508742714406
2021-05-25,0.697396199859254,0.47336784482932426,0.31755990626653574,0.25062447960033385
2021-05-27,0.7185080928923293,0.47991814021009327,0.3167283997278707,0.23730224812656164
2021-05-28,0.7431386347642505,0.4816294332318486,0.322095396477436,0.23563696919234012
2021-05-31,0.7396199859254046,0.5065402141258543,0.32285131151258595,0.2339716902581186
2021-06-02,0.7748064743138634,0.5277410932112828,0.32564819714264126,0.2339716902581186
2021-06-03,0.7642505277973258,0.5428453333871001,0.2979817068561492,0.23563696919234012
2021-06-04,0.7325826882477129,0.5362068270258281,0.3121173180134553,0.23896752706078317
2021-06-07,0.7149894440534834,0.5374090166743956,0.31725754025247555,0.22897585345545401
2021-06-08,0.7044334975369457,0.5196231626912916,0.3138559225943003,0.22564529558701096
2021-06-09,0.7431386347642505,0.531748392039841,0.31468742913296555,0.22564529558701096
2021-06-10,0.729064039408867,0.5468853962941306,0.3154433441681155,0.22398001665278944
2021-06-11,0.7501759324419423,0.5438509385648326,0.3027439715775948,0.20499583680266475
2021-06-14,0.7255453905700211,0.5400402242071093,0.29231234409252393,0.2089925062447966
2021-06-15,0.7079521463757916,0.5422228158961228,0.28520674276211366,0.2156536219816827
2021-06-16,0.6938775510204082,0.539584047422223,0.2889863179378638,0.2206494587843464
2021-06-17,0.697396199859254,0.5370334899288262,0.22420439942550452,0.2589508742714406
2021-06-18,0.6622097114707952,0.5215764058309978,0.21959331771108936,0.2656119900083267
2021-06-21,0.6516537649542575,0.5188368248079521,0.2301005366996749,0.2839300582847635
2021-06-22,0.6727656579873328,0.5419203782486844,0.2257162294958046,0.27560366361365585
2021-06-23,0.6692470091484869,0.5284871060749642,0.23025171970670488,0.285595337218985
2021-06-24,0.6692470091484869,0.5228214408129525,0.22518708897119954,0.2872606161532065
2021-06-25,0.6868402533427164,0.5254274452083795,0.2260941870133797,0.28226477935054195
2021-06-28,0.6657283603096411,0.5045264834566606,0.22821074911179973,0.28892589508742716
2021-06-29,0.6586910626319493,0.5069409440087101,0.215964925542369,0.30224812656119937
2021-06-30,0.6868402533427164,0.5161249672359215,0.22201224582356938,0.30724396336386395
2021-07-01,0.6622097114707952,0.521284049438474,0.2259430040063497,0.3089092422980855
2021-07-02,0.6586910626319493,0.5255811843458275,0.23085645173482505,0.31890091590341463
2021-07-05,0.6657283603096411,0.521195838457971,0.23909592561796056,0.3009159034138227
2021-07-06,0.7501759324419423,0.5316551404318809,0.23909592561796056,0.2972522897585348
2021-07-07,0.7431386347642505,0.5308814041171844,0.24506765439564582,0.30224812656119937
2021-07-08,0.7748064743138634,0.529837994233522,0.24363141582886083,0.3155703580349716
2021-07-09,0.788881069669247,0.5298228723511503,0.25149293219442126,0.3172356369691931
2021-07-12,0.7748064743138634,0.539584047422223,0.24794013152921623,0.3055786844296424
2021-07-13,0.7712878254750175,0.5228138798717662,0.2509637916698164,0.29625312239800206
2021-07-14,0.788881069669247,0.514544730528056,0.2623781087005821,0.30058284762697784
2021-07-15,0.7959183673469388,0.5315644091376494,0.2654017688411823,0.30224812656119937
2021-07-16,0.7994370161857847,0.5380567373026593,0.25481895834908164,0.30724396336386395
2021-07-19,0.8064743138634763,0.5241647680303244,0.25043465114521135,0.31390507910075005
2021-07-21,0.7783251231527093,0.5273378430146983,0.24605034394134107,0.3222314737718568
2021-07-22,0.7818437719915552,0.5544488577938181,0.24756217401164116,0.30224812656119937
2021-07-23,0.7994370161857847,0.5454110127628685,0.24484087988510095,0.3055786844296424
2021-07-26,0.8029556650246306,0.5465955602153355,0.2428755007937109,0.30224812656119937
2021-07-27,0.7677691766361717,0.5442415871927738,0.24332904981480086,0.3055786844296424
2021-07-28,0.7642505277973258,0.5420917595822329,0.24325345831128575,0.3039134054954209
2021-07-29,0.788881069669247,0.5502096901022236,0.2678962884571774,0.30224812656119937
2021-07-30,0.7642505277973258,0.537434219811682,0.2536850857963564,0.29558701082431327
2021-08-02,0.7607318789584799,0.5441130511926123,0.2576158439791367,0.28226477935054195
2021-08-03,0.7466572836030964,0.5526896788112182,0.25156852369793636,0.25562031640299754
2021-08-04,0.729064039408867,0.5598624916829645,0.25194648121551144,0.24562864279766927
2021-08-05,0.7114707952146375,0.5715542270701855,0.24778894852218603,0.25562031640299754
2021-08-06,0.697396199859254,0.5710526846381837,0.2134704059263739,0.2589508742714406
2021-08-09,0.6727656579873328,0.5519058612416073,0.18587950714339696,0.26228143213988364
2021-08-10,0.7009148486981,0.5420640361312176,0.18981026532617729,0.26894254787676974
2021-08-12,0.7220267417311752,0.5549781236768351,0.20515534053972329,0.26894254787676974
2021-08-13,0.7149894440534834,0.5549377986571767,0.22496031446065468,0.27060782681099127
2021-08-16,0.7185080928923293,0.5419380204447849,0.23380452037191013,0.2656119900083267
2021-08-18,0.7220267417311752,0.5495594491602313,0.2299493536926449,0.2656119900083267
2021-08-19,0.6762843068261787,0.5178463415125912,0.2288154811399199,0.27560366361365585
2021-08-20,0.6798029556650246,0.5275369477992621,0.22942021316804007,0.2922564529558702
2021-08-23,0.6833216045038705,0.5474625481379921,0.24620152694837083,0.2789342214820989
2021-08-24,0.6762843068261787,0.5423387503276408,0.24794013152921623,0.2722731057452128
2021-08-25,0.6868402533427164,0.5483219751194627,0.23456043540706029,0.2739383846794343
2021-08-26,0.6762843068261787,0.5344199245922131,0.23773527855469045,0.2805995004163204
2021-08-27,0.6727656579873328,0.5302084803516341,0.25602842240532153,0.2805995004163204
2021-08-30,0.6903589021815623,0.556301288384378,0.2508882001663013,0.2649458784346379
2021-08-31,0.7185080928923293,0.5576622577978506,0.2554236903772016,0.23064113238967554
2021-09-01,0.7185080928923293,0.5426991551908381,0.2539118603069015,0.23563696919234012
2021-09-02,0.6938775510204082,0.5394983567554487,0.25058583415224134,0.23230641132389707
2021-09-03,0.7044334975369457,0.55176976430026,0.26729155642905744,0.22897585345545401
2021-09-06,0.7149894440534834,0.5517748049277172,0.24234636026910583,0.2156536219816827
2021-09-07,0.7044334975369457,0.5481102687662559,0.24068334719177553,0.21232306411323965
2021-09-08,0.6938775510204082,0.5263397987781518,0.2368281805125103,0.22564529558701096
2021-09-09,0.7361013370865588,0.5369755227130674,0.24181721974450077,0.22564529558701096
2021-09-10,0.788881069669247,0.5436921587999274,0.23584549096681529,0.2089925062447966
2021-09-13,0.7642505277973258,0.5420010282880011,0.23765968705117535,0.22564529558701096
2021-09-14,0.7466572836030964,0.5523191926931065,0.24725980799758096,0.22398001665278944
2021-09-15,0.7536945812807881,0.5475633606871381,0.23788646156172044,0.2223147377185679
2021-09-16,0.7255453905700211,0.5474902715890072,0.2091616902260185,0.22564529558701096
2021-09-17,0.7220267417311752,0.5533651228904973,0.2052309320432384,0.21731890091590422
2021-09-20,0.7044334975369457,0.5390144565195475,0.2146042784790989,0.2223147377185679
2021-09-21,0.7079521463757916,0.5350953686714922,0.22541386348174464,0.2206494587843464
2021-09-22,0.7009148486981,0.5470693791963225,0.22586741250283482,0.2223147377185679
2021-09-23,0.6833216045038705,0.5557493396778029,0.2039458764834834,0.2223147377185679
2021-09-24,0.6833216045038705,0.5562786055608203,0.20545770655378348,0.2273105745212325
2021-09-27,0.6833216045038705,0.5506532653184667,0.20568448106432835,0.22564529558701096
2021-09-28,0.6762843068261787,0.5482892110409902,0.19502607906871283,0.23230641132389707
2021-09-29,0.6903589021815623,0.5607496421154504,0.18467004308715707,0.23896752706078317
2021-09-30,0.6833216045038705,0.5920998245861643,0.21044674578577371,0.24562864279766927
2021-10-01,0.6586910626319493,0.5774593221364196,0.21150502683498384,0.24396336386344775
2021-10-04,0.6903589021815623,0.6061505736234044,0.21845944515836435,0.23064113238967554
2021-10-05,0.6868402533427164,0.5923795794100449,0.2133948144228588,0.22497918401332306
2021-10-06,0.6868402533427164,0.6249596749803413,0.21415072945800895,0.22564529558701096
2021-10-07,0.697396199859254,0.6247278061173053,0.21218535036661867,0.21398834304746117
2021-10-08,0.7009148486981,0.6412030969615098,0.21082470330334857,0.2156536219816827
2021-10-11,0.729064039408867,0.6356407645623726,0.20953964774359357,0.21065778517901812
2021-10-12,0.7114707952146375,0.6423372381394036,0.21226094187013378,0.21398834304746117
2021-10-13,0.7009148486981,0.6550975865475733,0.23902033411444545,0.21398834304746117
2021-10-14,0.729064039408867,0.6775813053208862,0.2414392622269257,0.18068276436303154
2021-10-15,0.7466572836030964,0.6794034921467024,0.2190641771864843,0.1656952539550378
2021-10-18,0.7607318789584799,0.6858126499586669,0.21709879809509403,0.1773522064945885
2021-10-19,0.7677691766361717,0.6851145230558299,0.22072719026381438,0.16669442131557055
2021-10-21,0.7396199859254046,0.6793102405387422,0.22934462166452496,0.18234804329725307
2021-10-22,0.7325826882477129,0.6820246184245012,0.24022979817068557,0.18234804329725307
2021-10-25,0.729064039408867,0.6774779724580114,0.2481669060397611,0.19400499583680286
2021-10-26,0.7220267417311752,0.6853514325463231,0.23781087005820556,0.19233971690258134
2021-10-27,0.7044334975369457,0.6715577555094058,0.24181721974450077,0.19900083263946744
2021-10-28,0.6938775510204082,0.6518665443474402,0.2454456119132209,0.19900083263946744
2021-10-29,0.7009148486981,0.6688206948000887,0.231310000755915,0.19733555370524591
2021-11-01,0.697396199859254,0.6591275681996894,0.24030538967420068,0.22398001665278944
2021-11-02,0.6903589021815623,0.6441014577494607,0.23546753344924043,0.22564529558701096
2021-11-03,0.6938775510204082,0.6589360243563117,0.2161917000529141,0.2406328059950047
2021-11-04,0.7149894440534834,0.6675832207593199,0.2385667850933555,0.253955037468776
2021-11-05,0.7079521463757916,0.6664087545617677,0.2561796054123515,0.25062447960033385
2021-11-08,0.7114707952146375,0.6791413795189224,0.2646458538060321,0.2273105745212325
2021-11-09,0.7009148486981,0.6886253200798435,0.2667624159044524,0.2223147377185679
2021-11-10,0.7009148486981,0.6919571748291226,0.2799909290195781,0.22564529558701096
2021-11-11,0.7114707952146375,0.6940213117728894,0.2917832035679191,0.22897585345545401
2021-11-12,0.7220267417311752,0.6838669677601467,0.29526041272960923,0.2199833472106585
2021-11-15,0.7185080928923293,0.675040829082404,0.293824174162824,0.21232306411323965
2021-11-16,0.7149894440534834,0.6839072927798052,0.2843752362234484,0.2156536219816827
2021-11-17,0.7044334975369457,0.6901047442385627,0.29654546828936423,0.2223147377185679
2021-11-18,0.697396199859254,0.6801923503437707,0.2898934159800439,0.21731890091590422
2021-11-19,0.7185080928923293,0.7013100590761537,0.28248544863557323,0.2206494587843464
2021-11-22,0.7114707952146375,0.7020989172732223,0.248242497543276,0.22398001665278944
2021-11-23,0.7220267417311752,0.6906289694941227,0.2312344092523999,0.2273105745212325
2021-11-24,0.7361013370865588,0.6919899389075951,0.231612366769975,0.2273105745212325
2021-11-25,0.7361013370865588,0.6960400830695405,0.23251946481215513,0.23064113238967554
2021-11-26,0.7009148486981,0.6613101598887029,0.23251946481215513,0.24229808492922622
2021-11-29,0.697396199859254,0.6730901062564266,0.2312344092523999,0.24895920066611232
2021-11-30,0.6868402533427164,0.6543490533701636,0.22465794844659448,0.24895920066611232
2021-12-01,0.6762843068261787,0.6477332298324495,0.23062967722427996,0.25562031640299754
2021-12-02,0.7009148486981,0.6669228985624128,0.21445309547206892,0.2672772689425482
2021-12-03,0.7009148486981,0.6555033570578864,0.23055408572076508,0.2739383846794343
2021-12-06,0.6938775510204082,0.6576733471782567,0.2272280595661047,0.2872606161532065
2021-12-07,0.7009148486981,0.6716484868036371,0.23108322624536992,0.2672772689425482
2021-12-08,0.697396199859254,0.6719584853922617,0.23176354977700497,0.2606161532056621
2021-12-09,0.697396199859254,0.6820725043853458,0.22511149746768466,0.2589508742714406
2021-12-10,0.6938775510204082,0.6843382664274048,0.2312344092523999,0.2656119900083267
2021-12-13,0.6938775510204082,0.6868459785874145,0.23388011187542523,0.25562031640299754
2021-12-14,0.6833216045038705,0.6749425368469867,0.22178547131302428,0.2522897585345554
2021-12-15,0.6798029556650246,0.6776191100268162,0.215964925542369,0.2522897585345554
2021-12-16,0.6833216045038705,0.6696902030364739,0.2415148537304408,0.25562031640299754
2021-12-17,0.6692470091484869,0.6714871867250035,0.2465794844659459,0.26394671107410517
2021-12-20,0.6586910626319493,0.6576708268645278,0.23879355960390058,0.2672772689425482
2021-12-21,0.6727656579873328,0.6594854527491582,0.2344092524000303,0.246627810158202
2021-12-22,0.6692470091484869,0.6532552372119281,0.24461410537455586,0.23730224812656164
2021-12-23,0.6657283603096411,0.6597979716515111,0.25179529820848146,0.22464612822647823
2021-12-27,0.6868402533427164,0.6648108756578016,0.2495275531030312,0.21731890091590422
2021-12-28,0.6727656579873328,0.6705823940964172,0.2511149746768462,0.21731890091590422
2021-12-29,0.6762843068261787,0.671172147508922,0.24710862499055097,0.22564529558701096
2021-12-30,0.6692470091484869,0.666333145149908,0.25413863481744636,0.23064113238967554
2022-01-03,0.7009148486981,0.687460935137206,0.24355582432534573,0.2303080766028316
2022-01-04,0.6868402533427164,0.6950369982055365,0.25451659233502144,0.24229808492922622
2022-01-05,0.6762843068261787,0.6867023207048814,0.262453700204097,0.2606161532056621
2022-01-06,0.6622097114707952,0.684446639917737,0.23531635044221022,0.2722731057452128
2022-01-07,0.6622097114707952,0.6965365848740849,0.2415148537304408,0.2606161532056621
2022-01-10,0.6586910626319493,0.693965864870859,0.2425731347796507,0.24396336386344775
2022-01-11,0.6094299788881069,0.6830907111317216,0.25746466097210674,0.24229808492922622
2022-01-12,0.5584095707248417,0.6828613625824144,0.26411671328142705,0.2472939217318908
2022-01-13,0.5689655172413792,0.6857093170957919,0.2596568145740419,0.23896752706078317
2022-01-14,0.5636875439831105,0.6945404964009919,0.25595283090180665,0.2406328059950047
2022-01-17,0.5302603800140746,0.6823547795229549,0.2528535792576916,0.2472939217318908
2022-01-18,0.5038705137227304,0.6745443272778596,0.2528535792576916,0.253955037468776
2022-01-19,0.4845179451090781,0.6689794745649936,0.2761357623403129,0.26228143213988364
2022-01-20,0.5584095707248417,0.677772849164264,0.27568221331922294,0.253955037468776
2022-01-21,0.5619282195636875,0.7028499707643606,0.2675183309396023,0.253955037468776
2022-01-24,0.5408163265306122,0.6849053370163517,0.2750018897875879,0.25562031640299754
2022-01-25,0.4968332160450387,0.662978607577071,0.2831657721672085,0.2589508742714406
2022-01-26,0.5126671358198451,0.6712074319011229,0.26593090936578734,0.2589508742714406
2022-01-27,0.49859254046446166,0.6738134362965501,0.23826441907929552,0.27060782681099127
2022-01-28,0.5003518648838846,0.6824707139544731,0.2327462393227,0.27060782681099127
2022-01-31,0.5003518648838846,0.6788515434401273,0.24045657268123066,0.26894254787676974
2022-02-02,0.5038705137227304,0.6981319434643222,0.2506614256557562,0.2606161532056621
2022-02-03,0.5249824067558058,0.6921335967901284,0.24589916093431108,0.2672772689425482
2022-02-04,0.5144264602392681,0.7041151682561445,0.24862045506085106,0.26827643630308096
2022-02-07,0.5144264602392681,0.7226520757303868,0.2592032655529517,0.2739383846794343
2022-02-08,0.5073891625615763,0.7187657519608041,0.2637387557638522,0.2722731057452128
2022-02-09,0.5038705137227304,0.7301298465633,0.2703908080731725,0.2606161532056621
2022-02-10,0.5390570021111892,0.7273650624029678,0.2709955401012927,0.25562031640299754
2022-02-11,0.5267417311752287,0.7253412504788593,0.2745483407664977,0.2589508742714406
2022-02-14,0.5425756509500351,0.7048964655120268,0.29510922972257925,0.25062447960033385
2022-02-15,0.5390570021111892,0.723297276044922,0.28513115125859856,0.24229808492922622
2022-02-16,0.5390570021111892,0.73405901566627,0.2967722427999093,0.2273105745212325
2022-02-17,0.5619282195636875,0.7302583825634613,0.31982765137198577,0.2472939217318908
2022-02-18,0.6129486277269528,0.7448005927777889,0.3181646382946557,0.25062447960033385
2022-02-21,0.6410978184377198,0.7473561908986429,0.32466550759694623,0.25062447960033385
2022-02-22,0.6446164672765657,0.7370304655523517,0.3239095925617961,0.2626144879267285
2022-02-23,0.6516537649542575,0.7516659273746397,0.3261773376672463,0.253955037468776
2022-02-24,0.6586910626319493,0.7258982398128918,0.33827197822964705,0.26894254787676974
2022-02-25,0.6586910626319493,0.7436286468939654,0.3096983899009751,0.26394671107410517
2022-03-01,0.6727656579873328,0.7520137306691935,0.35218081487640784,0.253955037468776
2022-03-02,0.6833216045038705,0.7386459866524183,0.3359286416206817,0.27060782681099127
2022-03-04,0.7396199859254046,0.7537502268282356,0.369415677677829,0.27060782681099127
2022-03-07,0.8698099929627023,0.7388148476722382,0.39156398820772553,0.2772689425478774
2022-03-08,0.876847290640394,0.7249808456156622,0.42739436087383775,0.2739383846794343
2022-03-09,0.8099929627023222,0.7376479424158718,0.38574344243707004,0.25728559533721906
2022-03-10,0.7818437719915552,0.7526614512974575,0.3949656058659008,0.2339716902581186
2022-03-11,0.7642505277973258,0.7523060870617174,0.3833245143245898,0.24229808492922622
2022-03-14,0.7220267417311752,0.75976621569853,0.3650313704739587,0.2522897585345554
2022-03-15,0.7114707952146375,0.7511946287073813,0.3415224128807923,0.25062447960033385
2022-03-16,0.7185080928923293,0.7698978768877148,0.3260261546602161,0.24562864279766927
2022-03-17,0.7044334975369457,0.7628359578200293,0.3517272658553179,0.24229808492922622
2022-03-18,0.7185080928923293,0.7604618222876384,0.34122004686673213,0.25562031640299754
2022-03-21,0.7079521463757916,0.7605172691896688,0.3413712298737621,0.25495420482930964
2022-03-22,0.7748064743138634,0.7720199810472407,0.33532390959256175,0.26094920899250695
2022-03-23,0.757213230119634,0.7708354335947737,0.3472673671479325,0.25728559533721906
2022-03-24,0.8064743138634763,0.7843367542391676,0.36608965152316886,0.2569525395503751
2022-03-25,0.8135116115411681,0.7724509546948403,0.3600423312419685,0.25562031640299754
2022-03-28,0.8029556650246306,0.7843140714156097,0.34915715473580766,0.26294754371357243
2022-03-29,0.7677691766361717,0.7747595620702864,0.32829389976566636,0.2632805995004164
2022-03-30,0.7607318789584799,0.785218864044196,0.34636026910575235,0.25562031640299754
2022-03-31,0.7361013370865588,0.7898184365989876,0.35769899463300314,0.2649458784346379
2022-04-01,0.7607318789584799,0.7916633062483617,0.3348703605714718,0.26394671107410517
2022-04-04,0.8064743138634763,0.8011044014758958,0.34220273641242716,0.2599500416319742
2022-04-05,0.817030260380014,0.8091895679174143,0.3372892886839518,0.25728559533721906
2022-04-06,0.8099929627023222,0.7980800250015122,0.33396326252929165,0.2606161532056621
2022-04-07,0.848698099929627,0.8039145512833435,0.34530198805654244,0.26161532056619485
2022-04-08,0.8627726952850105,0.8249490896626811,0.35112253382719794,0.26228143213988364
2022-04-11,0.8029556650246306,0.8231747887977093,0.35316350442210287,0.26394671107410517
2022-04-12,0.817030260380014,0.825944613585499,0.37440471690981947,0.26228143213988364
2022-04-13,0.8592540464461647,0.8380421194830331,0.3809811777156249,0.26294754371357243
2022-04-14,0.8557353976073188,0.8311742645724539,0.3736488018746693,0.25661948376353116
2022-04-18,0.8979591836734694,0.8411950319575779,0.3822662332753797,0.2599500416319742
2022-04-19,0.8803659394792399,0.8220255257374435,0.36162975281578347,0.253955037468776
2022-04-20,0.8698099929627023,0.8291151682561443,0.35905964169627347,0.2606161532056621
2022-04-21,0.8592540464461647,0.8414218601931566,0.35339027893264796,0.25661948376353116
2022-04-22,0.8416608022519352,0.8286741133536301,0.3429586514475773,0.26094920899250695
2022-04-25,0.7994370161857847,0.8262470512329373,0.31400710560133027,0.29392173189009174
2022-04-26,0.757213230119634,0.8303223985321692,0.32020560888956084,0.2789342214820989
2022-04-27,0.7783251231527093,0.8214030082464664,0.308337742837705,0.28226477935054195
2022-04-28,0.7923997185080929,0.8295058168840855,0.3124952755310302,0.30724396336386395
2022-05-09,0.7677691766361717,0.7490674839203982,0.28777685388162366,0.32722731057452137
2022-05-10,0.729064039408867,0.7263947416174364,0.2744727492629828,0.32722731057452137
2022-05-11,0.7220267417311752,0.7254899489888499,0.28407287020938843,0.32722731057452137
2022-05-12,0.697396199859254,0.670960441155715,0.2620757426865219,0.3405495420482936
2022-05-13,0.697396199859254,0.670494183115914,0.2496787361100612,0.34554537885095815
2022-05-17,0.7185080928923293,0.6822086013266931,0.2577670269861667,0.35720233139050794
2022-05-18,0.7220267417311752,0.7197461540012499,0.2554992818807167,0.37052456286428015
2022-05-19,0.7431386347642505,0.7272869326773795,0.2746239322700128,0.3855120732722739
2022-05-20,0.7536945812807881,0.7511820271387383,0.27530425580164786,0.35886761032472947
2022-05-23,0.7677691766361717,0.7316823598201504,0.27961297150200304,0.36552872606161557
2022-05-24,0.7818437719915552,0.7501739016472769,0.2929170761206441,0.360532889258951
2022-05-25,0.7536945812807881,0.7424516603826844,0.278479098949278,0.35220649458784425
2022-05-27,0.7466572836030964,0.7784316591729338,0.2842996447199335,0.33388842631140747
2022-05-30,0.7783251231527093,0.7812796136863117,0.2800665205230932,0.32789342214821016
2022-05-31,0.7607318789584799,0.8093584289372341,0.277647592410613,0.335553705245629
2022-06-02,0.7607318789584799,0.8092954210940176,0.29518482122609435,0.30224812656119937
2022-06-03,0.757213230119634,0.8179249753009253,0.2792350139844282,0.2872606161532065
2022-06-06,0.7396199859254046,0.7961545053128213,0.27432156625595283,0.2922564529558702
2022-06-07,0.729064039408867,0.8073598201504123,0.28067125255121317,0.2935886761032478
2022-06-08,0.729064039408867,0.8205335000100812,0.2839972787058733,0.3055786844296424
2022-06-09,0.7220267417311752,0.8178922112224528,0.2813515760828482,0.3288925895087429
2022-06-10,0.6833216045038705,0.7936518337802688,0.2984352558772394,0.32556203164029984
2022-06-13,0.6727656579873328,0.7706640522612253,0.26555295184821226,0.36819317235636984
2022-06-14,0.6446164672765657,0.784384640200012,0.2514173406909064,0.3738551207327232
2022-06-15,0.6410978184377198,0.7735901365001915,0.25580164789477666,0.38884263114071693
2022-06-16,0.6340605207600282,0.7844980543178014,0.2787058734598231,0.3971690258118237
2022-06-17,0.6199859254046446,0.7559277778897916,0.27107113160480756,0.4158201498751044
2022-06-20,0.605911330049261,0.7658603342944129,0.27280973618565274,0.4188176519567035
2022-06-21,0.6340605207600282,0.7829203379236646,0.2702396250661425,0.4121565362198174
2022-06-22,0.5883180858550316,0.7678589430812347,0.27008844205911253,0.4304746044962533
2022-06-23,0.5689655172413792,0.7713773010464343,0.2633607982462771,0.42048293089092503
2022-06-24,0.5707248416608022,0.7826355424723267,0.2638899387708822,0.4238134887593672
2022-06-27,0.5425756509500351,0.7758609391697079,0.2593544485599819,0.40882597835137435
2022-06-28,0.5337790288529205,0.770921124261548,0.2567087459369566,0.42048293089092503
2022-06-29,0.5232230823363828,0.757283706675807,0.2567087459369566,0.42514571190674477
2022-06-30,0.5109078114004222,0.7495287013327417,0.24899841257842614,0.44046627810158245
2022-07-01,0.4933145672061928,0.7199780228642861,0.24461410537455586,0.45378850957535466
2022-07-04,0.48275862068965514,0.680872835050507,0.2161917000529141,0.4637801831806829
2022-07-05,0.5073891625615763,0.6970280460511725,0.2161917000529141,0.47044129891756903
2022-07-06,0.48275862068965514,0.6826975421900517,0.1954796280898028,0.4737718567860121
2022-07-07,0.48275862068965514,0.6842550960743593,0.1978985562022828,0.4737718567860121
2022-07-08,0.4809992962702322,0.7063406052785451,0.19986393529367286,0.467110741049126
2022-07-11,0.48275862068965514,0.7017863983708691,0.19185123592108244,0.46544546211490445
2022-07-12,0.4897959183673469,0.7008135572716091,0.18663542217854712,0.47044129891756903
2022-07-13,0.48275862068965514,0.6813315321491217,0.19472371305465264,0.47044129891756903
2022-07-14,0.458128078817734,0.6937062725568078,0.17227303651069614,0.47210657785179055
2022-07-15,0.41942294159042925,0.684081194427082,0.17061002343336606,0.47210657785179055
2022-07-18,0.42646023926812104,0.6859336250176421,0.17559906266535652,0.4694421315570363
2022-07-19,0.45988740323715693,0.7052997157086113,0.17597702018293138,0.467110741049126
2022-07-20,0.4739619985925404,0.7402438655563842,0.16803991231385584,0.47044129891756903
2022-07-21,0.4669247009148486,0.7375698126902835,0.17801799077783653,0.48542880932556276
2022-07-22,0.5038705137227304,0.7433236889327982,0.1886008012699374,0.4804329725228982
2022-07-25,0.49507389162561577,0.736128193237494,0.1823267064781917,0.4737718567860121
2022-07-26,0.5073891625615763,0.7394373651632155,0.1812684254289818,0.4737718567860121
2022-07-27,0.5056298381421533,0.7461615621912615,0.1823267064781917,0.47876769358867666
2022-07-28,0.5812807881773399,0.7609306006411677,0.20901050721898873,0.45212323064113313
2022-07-29,0.5654468684025334,0.7594940218158356,0.21845944515836435,0.4188176519567035
2022-08-01,0.6094299788881069,0.7639448958606366,0.22284375236223442,0.4321398834304748
2022-08-02,0.5795214637579169,0.7688292638667661,0.2244311739360496,0.43880099916736093
2022-08-03,0.5707248416608022,0.7835655382381997,0.21392395494746386,0.44546211490424703
2022-08-04,0.5707248416608022,0.7862673145553157,0.2368281805125103,0.45212323064113313
2022-08-05,0.5883180858550316,0.7931477710345382,0.22518708897119954,0.43880099916736093
2022-08-08,0.6023926812104151,0.793702240054842,0.2356187164562702,0.43380516236469635
2022-08-09,0.6446164672765657,0.7977423029618725,0.2410613047093506,0.4254787676935887
2022-08-10,0.6235045742434905,0.793548500917394,0.24234636026910583,0.4321398834304748
2022-08-11,0.6657283603096411,0.8122341069016271,0.23750850404414536,0.3971690258118237
2022-08-12,0.6586910626319493,0.8043959312055163,0.2440849648499508,0.36386344712739405
2022-08-15,0.6270232230823364,0.7953228017823658,0.23085645173482505,0.38884263114071693
2022-08-16,0.6094299788881069,0.8054469020303646,0.22450676543956471,0.3971690258118237
2022-08-18,0.5988740323715693,0.8188322882432405,0.2105979287928037,0.4188176519567035
2022-08-19,0.6023926812104151,0.815271084944654,0.20447501700808846,0.42048293089092503
2022-08-22,0.576002814919071,0.7990276629634855,0.1938922065159876,0.4371357202331394
2022-08-23,0.5918367346938775,0.8129624775692078,0.2036435104694232,0.42048293089092503
2022-08-24,0.5847994370161858,0.8208863439320925,0.20402146798699827,0.4238134887593672
2022-08-25,0.5795214637579169,0.815719700788354,0.21158061833849873,0.41548709408826046
2022-08-26,0.5654468684025334,0.8059005585015221,0.1954796280898028,0.41382181515403893
2022-08-29,0.546094299788881,0.8050915377946245,0.19563081109683278,0.44046627810158245
2022-08-30,0.576002814919071,0.8120047583523197,0.1882228437523623,0.42214820982514656
2022-08-31,0.577762139338494,0.8168235982015041,0.18066369340086186,0.42214820982514656
2022-09-01,0.5584095707248417,0.8103993185071677,0.16758636329276588,0.4354704412989179
2022-09-02,0.546094299788881,0.816468233965764,0.17771562476377656,0.44046627810158245
2022-09-05,0.5707248416608022,0.8302543500614955,0.17764003326026168,0.442131557035804
2022-09-06,0.577762139338494,0.8305744299050345,0.17045884042633608,0.4371357202331394
2022-09-07,0.5636875439831105,0.8188826945178135,0.18164638294655688,0.44712739383846856
