Date,Close,Open,High,Low,Volume,%Change
2016-07-08,1358.4,1361.0,1371.8,1336.3,301190.0,-0.27
2016-07-11,1356.6,1368.9,1376.5,1351.8,230700.0,-0.13
2016-07-12,1335.3,1356.3,1358.9,1331.0,257339.99999999997,-1.57
2016-07-13,1343.6,1334.0,1346.3,1328.1,204590.0,0.62
2016-07-14,1332.2,1344.5,1348.0,1320.4,264330.0,-0.85
2016-07-15,1327.4,1336.4,1339.5,1322.6,191830.0,-0.36
2016-07-18,1329.3,1333.4,1336.0,1323.5,163210.0,0.14
2016-07-19,1332.3,1329.1,1335.5,1325.8,150620.0,0.23
2016-07-20,1319.3,1332.2,1338.8,1312.5,224990.0,-0.98
2016-07-21,1331.0,1316.2,1334.0,1310.7,253460.0,0.89
2016-07-22,1323.4,1331.4,1334.0,1319.4,232260.0,-0.57
2016-07-25,1319.5,1322.7,1323.4,1311.1,263660.0,-0.29
2016-07-26,1320.8,1315.5,1324.4,1313.6,203410.0,0.1
2016-07-27,1326.7,1319.9,1342.3,1315.6,215390.0,0.45
2016-07-28,1341.2,1347.5,1352.6,1339.2,194760.0,1.09
2016-07-29,1357.5,1342.7,1362.0,1335.0,229250.0,1.22
2016-08-01,1359.6,1357.2,1361.9,1353.2,112660.0,0.15
2016-08-02,1372.6,1360.6,1374.2,1353.7,161780.0,0.96
2016-08-03,1364.7,1370.5,1373.4,1360.6,138590.0,-0.58
2016-08-04,1367.4,1364.7,1371.4,1355.1,170000.0,0.2
2016-08-05,1344.4,1367.2,1371.0,1340.4,223140.0,-1.68
2016-08-08,1341.3,1341.2,1343.9,1335.3,137540.0,-0.23
2016-08-09,1346.7,1341.2,1348.5,1336.0,124480.0,0.4
2016-08-10,1351.9,1347.0,1363.6,1345.7,191320.0,0.39
2016-08-11,1350.0,1353.2,1359.4,1341.4,155590.0,-0.14
2016-08-12,1343.2,1344.7,1362.5,1338.3,239550.0,-0.5
2016-08-15,1347.5,1343.6,1349.1,1340.9,120150.0,0.32
2016-08-16,1356.9,1345.2,1364.3,1344.8,221720.0,0.7
2016-08-17,1348.8,1351.3,1356.8,1340.5,169160.0,-0.6
2016-08-18,1357.2,1353.8,1361.5,1351.2,170560.0,0.62
2016-08-19,1346.2,1357.1,1357.9,1342.0,185030.0,-0.81
2016-08-22,1343.4,1345.0,1345.7,1335.4,156450.0,-0.21
2016-08-23,1346.1,1343.6,1348.8,1338.9,132030.0,0.2
2016-08-24,1329.7,1342.2,1344.1,1327.0,225490.0,-1.22
2016-08-25,1324.6,1327.4,1330.2,1321.0,167660.0,-0.38
2016-08-26,1325.9,1324.8,1346.0,1321.2,300050.0,0.1
2016-08-29,1327.1,1323.8,1328.5,1317.2,142230.0,0.09
2016-08-30,1316.5,1327.0,1328.9,1312.0,159330.0,-0.8
2016-08-31,1311.4,1314.7,1319.2,1306.9,179950.0,-0.39
2016-09-01,1317.1,1311.7,1318.6,1305.5,179600.0,0.43
2016-09-02,1326.7,1318.0,1334.0,1307.4,234250.0,0.73
2016-09-05,1354.0,1328.1,1357.2,1325.5,281260.0,2.06
2016-09-07,1349.2,1353.5,1357.6,1346.9,151820.0,-0.35
2016-09-08,1341.6,1349.1,1353.9,1339.1,182890.0,-0.56
2016-09-09,1334.5,1341.6,1343.6,1331.2,163930.0,-0.53
2016-09-12,1325.6,1332.0,1333.8,1323.3,194660.0,-0.67
2016-09-13,1323.7,1331.7,1335.9,1318.8,180760.0,-0.14
2016-09-14,1326.1,1322.6,1329.8,1316.6,139430.0,0.18
2016-09-15,1318.0,1325.8,1332.5,1312.1,211230.0,-0.61
2016-09-16,1310.2,1318.3,1321.5,1309.2,138210.0,-0.59
2016-09-19,1317.8,1313.2,1321.8,1312.6,115840.0,0.58
2016-09-20,1318.2,1316.3,1321.1,1315.2,93720.0,0.03
2016-09-21,1331.4,1318.0,1341.3,1310.9,268970.0,1.0
2016-09-22,1344.7,1338.9,1347.8,1335.1,166860.0,1.0
2016-09-23,1341.7,1340.3,1344.5,1337.4,113260.0,-0.22
2016-09-26,1344.1,1340.8,1346.1,1336.5,126600.0,0.18
2016-09-27,1330.4,1342.0,1343.5,1327.7,187750.0,-1.02
2016-09-28,1323.7,1330.1,1331.1,1321.1,157570.0,-0.5
2016-09-29,1326.0,1325.0,1329.4,1318.6,157340.0,0.17
2016-09-30,1317.1,1323.6,1331.5,1316.0,214120.0,-0.67
2016-10-03,1312.7,1321.0,1322.6,1311.8,130139.99999999999,-0.33
2016-10-04,1269.7,1315.0,1315.4,1269.0,351260.0,-3.28
2016-10-05,1268.6,1270.5,1279.4,1264.1,213860.0,-0.09
2016-10-06,1253.0,1269.7,1271.6,1251.8,190190.0,-1.23
2016-10-07,1251.9,1256.8,1267.6,1243.2,274150.0,-0.09
2016-10-10,1260.4,1258.5,1266.8,1258.5,140760.0,0.68
2016-10-11,1255.9,1261.7,1264.0,1254.3,141050.0,-0.36
2016-10-12,1253.8,1254.5,1260.5,1251.2,141580.0,-0.17
2016-10-13,1257.6,1257.1,1263.9,1254.7,150100.0,0.3
2016-10-14,1255.5,1259.5,1260.7,1246.9,179880.0,-0.17
2016-10-17,1256.6,1252.9,1258.2,1251.1,111890.0,0.09
2016-10-18,1262.9,1256.0,1265.6,1255.9,148170.0,0.5
2016-10-19,1269.9,1263.9,1274.4,1261.1,143610.0,0.55
2016-10-20,1267.5,1270.6,1275.9,1265.5,137040.0,-0.19
2016-10-21,1267.7,1266.5,1268.8,1261.7,101390.0,0.02
2016-10-24,1263.7,1266.9,1272.8,1260.1,156820.0,-0.32
2016-10-25,1273.6,1265.2,1277.5,1262.4,140030.0,0.78
2016-10-26,1266.6,1274.0,1277.2,1265.1,142110.0,-0.55
2016-10-27,1269.5,1267.2,1273.7,1265.2,135140.0,0.23
2016-10-28,1276.8,1269.2,1285.4,1262.0,232890.0,0.58
2016-10-31,1273.1,1278.3,1280.5,1271.9,123700.0,-0.29
2016-11-01,1288.0,1277.8,1292.9,1276.3,207260.0,1.17
2016-11-02,1308.2,1289.0,1309.3,1288.4,241700.0,1.57
2016-11-03,1303.3,1298.1,1308.0,1286.2,228550.0,-0.37
2016-11-04,1304.5,1303.2,1308.3,1295.7,217450.0,0.09
2016-11-07,1279.4,1294.5,1296.5,1278.6,221680.0,-1.92
2016-11-08,1274.5,1282.2,1291.5,1273.3,202500.0,-0.38
2016-11-09,1273.5,1276.8,1338.3,1268.1,816530.0,-0.08
2016-11-10,1266.4,1278.4,1292.5,1251.9,413560.0,-0.56
2016-11-11,1224.3,1258.7,1265.0,1218.7,444590.0,-3.32
2016-11-14,1221.7,1227.7,1230.9,1211.0,351970.0,-0.21
2016-11-15,1224.5,1221.8,1231.4,1218.6,234170.0,0.23
2016-11-16,1223.9,1228.0,1233.1,1221.0,204450.0,-0.05
2016-11-17,1216.9,1224.8,1231.1,1210.5,237790.0,-0.57
2016-11-18,1208.7,1216.0,1217.5,1201.3,257110.0,-0.67
2016-11-21,1209.8,1207.3,1217.8,1205.4,167830.0,0.09
2016-11-22,1211.2,1213.5,1220.9,1205.6,210550.0,0.12
2016-11-23,1189.3,1212.6,1214.7,1181.2,367810.0,-1.81
2016-11-24,1178.4,1189.4,1192.7,1170.3,300280.0,-0.92
2016-11-28,1190.8,1184.4,1197.2,1182.4,189910.0,1.05
2016-11-29,1190.8,1196.6,1197.7,1182.6,216190.0,0.0
2016-11-30,1173.9,1190.7,1196.8,1171.3,249320.0,-1.42
2016-12-01,1169.4,1175.1,1178.4,1162.2,230280.0,-0.38
2016-12-02,1177.8,1174.3,1180.3,1168.4,175970.0,0.72
2016-12-05,1176.5,1182.6,1190.2,1158.6,221460.0,-0.11
2016-12-06,1170.1,1172.8,1177.1,1168.1,137610.0,-0.54
2016-12-07,1177.5,1171.4,1182.3,1167.2,145810.0,0.63
2016-12-08,1172.4,1176.1,1180.7,1170.9,147750.0,-0.43
2016-12-09,1161.9,1172.5,1173.8,1157.6,162820.0,-0.9
2016-12-12,1165.8,1161.4,1167.9,1152.5,166800.0,0.34
2016-12-13,1159.0,1164.5,1167.0,1156.3,142850.0,-0.58
2016-12-14,1163.7,1159.8,1168.0,1140.0,214400.0,0.41
2016-12-15,1129.8,1143.8,1146.0,1124.3,281610.0,-2.91
2016-12-16,1137.4,1130.5,1143.2,1128.5,178640.0,0.67
2016-12-19,1142.7,1136.1,1144.4,1135.5,119180.0,0.47
2016-12-20,1133.6,1139.8,1141.7,1127.3,146050.0,-0.8
2016-12-21,1133.2,1134.0,1138.8,1131.0,114060.0,-0.04
2016-12-22,1130.7,1133.2,1135.5,1128.6,120320.0,-0.22
2016-12-23,1133.6,1130.0,1137.3,1129.5,74800.0,0.26
2016-12-27,1138.8,1135.3,1151.7,1132.8,108450.0,0.46
2016-12-28,1140.9,1139.3,1145.1,1137.1,112510.0,0.18
2016-12-29,1158.1,1143.1,1160.6,1142.6,158030.0,1.51
2016-12-30,1151.7,1159.5,1164.3,1150.3,143850.0,-0.55
2017-01-03,1162.0,1151.4,1166.0,1146.5,229180.0,0.89
2017-01-04,1165.3,1159.6,1168.6,1156.7,179880.0,0.28
2017-01-05,1181.3,1164.6,1185.9,1163.6,272120.0,1.37
2017-01-06,1173.4,1181.0,1183.8,1171.1,226430.0,-0.67
2017-01-09,1184.9,1172.9,1186.4,1172.2,179030.0,0.98
2017-01-10,1185.5,1181.3,1190.6,1180.2,224810.0,0.05
2017-01-11,1196.6,1188.1,1198.5,1177.0,328690.0,0.94
2017-01-12,1199.8,1191.1,1207.2,1190.7,269320.0,0.27
2017-01-13,1196.2,1194.8,1201.8,1187.5,288620.0,-0.3
2017-01-16,1212.9,1199.4,1218.9,1198.0,381420.0,1.4
2017-01-18,1212.1,1216.8,1217.7,1201.8,203650.0,-0.07
2017-01-19,1201.5,1203.1,1206.4,1195.4,247400.0,-0.87
2017-01-20,1204.9,1204.8,1214.8,1198.2,244340.0,0.28
2017-01-23,1215.6,1209.3,1219.4,1209.0,237410.0,0.89
2017-01-24,1210.8,1218.0,1220.1,1206.2,216010.0,-0.39
2017-01-25,1197.8,1208.6,1209.3,1192.6,299180.0,-1.07
2017-01-26,1189.8,1200.7,1202.3,1183.9,244310.0,-0.67
2017-01-27,1188.4,1188.5,1191.0,1179.7,234350.0,-0.12
2017-01-30,1196.0,1194.6,1201.3,1190.0,191770.0,0.64
2017-01-31,1211.4,1197.7,1217.4,1195.6,246900.0,1.29
2017-02-01,1208.3,1212.2,1215.0,1199.7,217090.0,-0.26
2017-02-02,1219.4,1211.2,1227.5,1210.2,232060.0,0.92
2017-02-03,1220.8,1217.8,1223.2,1208.3,217980.0,0.11
2017-02-06,1232.1,1221.9,1237.5,1220.8,197320.0,0.93
2017-02-07,1236.1,1236.9,1237.5,1229.2,202310.0,0.32
2017-02-08,1239.5,1235.2,1246.6,1231.3,221910.0,0.28
2017-02-09,1236.8,1242.7,1246.2,1226.1,246140.0,-0.22
2017-02-10,1235.9,1229.6,1238.9,1222.6,240050.0,-0.07
2017-02-13,1225.8,1234.2,1234.4,1220.3,176620.0,-0.82
2017-02-14,1225.4,1226.1,1236.0,1222.7,233750.0,-0.03
2017-02-15,1233.1,1228.6,1234.9,1217.5,226710.0,0.63
2017-02-16,1241.6,1234.3,1243.7,1233.3,203790.0,0.69
2017-02-17,1239.1,1240.8,1245.1,1235.3,164410.0,-0.2
2017-02-20,1238.9,1236.4,1240.2,1226.8,259510.0,-0.02
2017-02-22,1233.3,1236.9,1241.9,1231.5,201340.0,-0.45
2017-02-23,1251.4,1238.3,1252.2,1236.4,264970.0,1.47
2017-02-24,1258.3,1250.6,1261.2,1248.8,220130.0,0.55
2017-02-27,1258.8,1258.9,1264.9,1251.5,208490.0,0.04
2017-02-28,1253.9,1253.3,1259.3,1248.2,234940.0,-0.39
2017-03-01,1250.0,1248.5,1251.4,1237.2,318040.0,-0.31
2017-03-02,1232.9,1249.9,1250.8,1231.1,272760.0,-1.37
2017-03-03,1226.5,1234.8,1236.7,1223.0,272290.0,-0.52
2017-03-06,1225.5,1233.9,1237.3,1225.0,156980.0,-0.08
2017-03-07,1216.1,1225.7,1227.4,1214.1,203710.0,-0.77
2017-03-08,1209.4,1215.6,1218.5,1206.4,211110.0,-0.55
2017-03-09,1203.2,1207.7,1208.9,1199.0,233510.0,-0.51
2017-03-10,1201.4,1200.2,1206.2,1194.5,257839.99999999997,-0.15
2017-03-13,1203.1,1205.0,1210.9,1202.0,173920.0,0.14
2017-03-14,1202.6,1203.5,1207.5,1196.9,183720.0,-0.04
2017-03-15,1200.7,1198.7,1222.0,1196.8,264340.0,-0.16
2017-03-16,1227.1,1219.5,1234.0,1218.1,257890.0,2.2
2017-03-17,1230.2,1226.2,1231.5,1224.0,153150.0,0.25
2017-03-20,1234.0,1229.0,1235.5,1228.8,126340.0,0.31
2017-03-21,1246.5,1234.2,1247.7,1226.6,285630.0,1.01
2017-03-22,1249.7,1244.5,1251.5,1243.8,216450.0,0.26
2017-03-23,1247.2,1248.6,1253.3,1242.7,234770.0,-0.2
2017-03-24,1248.5,1245.0,1251.9,1240.7,207570.0,0.1
2017-03-27,1255.7,1245.5,1261.0,1245.5,237270.0,0.58
2017-03-28,1255.6,1253.5,1258.4,1247.3,243240.0,-0.01
2017-03-29,1253.7,1250.8,1254.4,1246.9,190680.0,-0.15
2017-03-30,1248.0,1256.1,1256.5,1244.2,217660.0,-0.45
2017-03-31,1251.2,1244.6,1252.8,1241.5,165210.0,0.26
2017-04-03,1254.0,1251.9,1255.9,1246.4,142200.0,0.22
2017-04-04,1258.4,1255.5,1263.7,1255.5,158360.0,0.35
2017-04-05,1248.5,1258.2,1259.3,1245.4,236740.0,-0.79
2017-04-06,1253.3,1257.6,1260.9,1251.3,165260.0,0.38
2017-04-07,1257.3,1253.9,1273.3,1252.4,375410.0,0.32
2017-04-10,1253.9,1255.6,1258.9,1248.2,182200.0,-0.27
2017-04-11,1274.2,1256.8,1277.4,1254.7,292140.0,1.62
2017-04-12,1278.1,1277.2,1289.0,1273.8,251100.0,0.31
2017-04-13,1288.5,1288.3,1290.7,1283.8,235460.0,0.81
2017-04-17,1291.9,1292.4,1297.4,1283.1,191670.0,0.26
2017-04-18,1294.1,1286.7,1294.4,1280.6,280740.0,0.17
2017-04-19,1283.4,1291.7,1292.7,1275.4,260700.0,-0.83
2017-04-20,1283.8,1282.2,1285.2,1278.0,245620.0,0.03
2017-04-21,1289.1,1283.3,1290.1,1280.0,229600.0,0.41
2017-04-24,1277.5,1280.0,1280.0,1266.0,302840.0,-0.9
2017-04-25,1270.6,1281.0,1282.9,1266.4,5260.0,-0.54
2017-04-26,1267.6,1268.5,1276.0,1264.3,5320.0,-0.24
2017-04-27,1269.3,1274.0,1274.1,1265.6,2460.0,0.13
2017-04-28,1271.7,1268.7,1273.0,1268.0,6320.0,0.19
2017-05-01,1258.9,1273.1,1275.7,1258.6,7670.0,-1.01
2017-05-02,1260.5,1261.0,1262.0,1256.1,8940.0,0.13
2017-05-03,1252.0,1260.6,1260.9,1240.0,9160.0,-0.67
2017-05-04,1232.0,1242.2,1245.0,1229.3,29800.0,-1.6
2017-05-05,1230.4,1232.6,1238.8,1229.8,25270.0,-0.13
2017-05-08,1230.6,1227.9,1240.2,1225.5,19470.0,0.02
2017-05-09,1219.6,1229.7,1232.1,1217.8,21490.0,-0.89
2017-05-10,1222.4,1225.3,1229.0,1221.0,17230.0,0.23
2017-05-11,1227.7,1221.9,1231.2,1221.2,55140.0,0.43
2017-05-12,1231.1,1228.5,1235.1,1227.9,22140.0,0.28
2017-05-15,1233.4,1231.3,1240.6,1230.3,9800.0,0.19
2017-05-16,1239.7,1234.4,1242.4,1233.6,19190.0,0.51
2017-05-17,1262.0,1240.1,1264.7,1240.0,24730.0,1.8
2017-05-18,1256.1,1264.5,1268.3,1249.1,25730.0,-0.47
2017-05-19,1256.8,1249.9,1259.5,1249.5,24000.0,0.06
2017-05-22,1264.8,1260.0,1265.8,1254.8,45560.0,0.64
2017-05-23,1258.9,1263.2,1267.1,1254.0,54130.0,-0.47
2017-05-24,1256.5,1253.8,1262.2,1250.9,48740.0,-0.19
2017-05-25,1259.8,1261.6,1262.8,1256.9,63170.0,0.26
2017-05-26,1271.4,1258.6,1272.7,1256.2,159000.0,0.92
2017-05-29,1265.7,1271.2,1273.4,1261.8,286210.0,-0.45
2017-05-30,1269.3,1273.7,1276.8,1265.5,5460.0,0.28
2017-05-31,1279.0,1268.5,1280.0,1266.0,1320.0,0.76
2017-06-01,1273.6,1274.8,1275.2,1267.5,750.0,-0.42
2017-06-02,1283.8,1272.2,1285.3,1265.3,2530.0,0.8
2017-06-05,1286.3,1286.0,1289.3,1284.0,520.0,0.19
2017-06-06,1301.1,1286.4,1302.1,1286.3,2620.0,1.15
2017-06-07,1293.2,1297.0,1297.6,1285.0,218850.0,-0.61
2017-06-08,1279.5,1289.5,1291.5,1273.5,257440.0,-1.06
2017-06-09,1271.4,1283.5,1284.6,1266.7,219210.0,-0.63
2017-06-12,1268.9,1269.7,1272.4,1265.6,173010.0,-0.2
2017-06-13,1268.6,1267.7,1271.0,1260.5,175600.0,-0.02
2017-06-14,1275.9,1268.4,1284.2,1259.0,348340.0,0.58
2017-06-15,1254.6,1262.7,1268.5,1252.7,255150.0,-1.67
2017-06-16,1256.5,1255.6,1258.6,1253.2,149110.0,0.15
2017-06-19,1246.7,1255.8,1257.3,1244.3,179650.0,-0.78
2017-06-20,1243.5,1245.4,1249.4,1242.4,185390.0,-0.26
2017-06-21,1245.8,1243.9,1248.8,1241.7,170460.0,0.18
2017-06-22,1249.4,1246.4,1256.0,1246.4,187390.0,0.29
2017-06-23,1256.4,1250.9,1260.0,1250.6,162670.0,0.56
2017-06-26,1246.4,1258.1,1259.0,1236.5,227470.0,-0.8
2017-06-27,1246.9,1245.2,1253.8,1241.8,213420.0,0.04
2017-06-28,1249.1,1247.3,1255.7,1246.7,195070.0,0.18
2017-06-29,1247.6,1253.9,1256.5,1243.5,1210.0,-0.12
2017-06-30,1244.1,1245.0,1245.0,1242.7,450.0,-0.28
2017-07-03,1221.0,1244.4,1244.4,1220.2,240.0,-1.86
2017-07-04,1221.7,1220.1,1228.4,1216.5,366770.0,0.06
2017-07-05,1223.4,1223.0,1230.0,1218.3,370.0,0.14
2017-07-06,1225.0,1228.0,1229.0,1224.2,140.0,0.13
2017-07-07,1211.4,1221.7,1228.9,1209.8,510.0,-1.11
2017-07-10,1214.9,1212.6,1216.0,1205.9,390.0,0.29
2017-07-11,1216.4,1214.3,1218.2,1209.6,280.0,0.12
2017-07-12,1220.8,1218.7,1226.0,1215.8,280.0,0.36
2017-07-13,1218.9,1219.8,1224.6,1217.4,320.0,-0.16
2017-07-14,1229.1,1218.4,1234.0,1216.8,340.0,0.84
2017-07-17,1235.3,1230.6,1236.8,1230.6,610.0,0.5
2017-07-18,1243.4,1235.5,1245.1,1234.8,870.0,0.66
2017-07-19,1243.4,1243.4,1244.4,1237.5,350.0,0.0
2017-07-20,1246.8,1242.1,1248.2,1236.0,460.0,0.27
2017-07-21,1256.0,1245.0,1256.3,1244.4,330.0,0.74
2017-07-24,1255.6,1256.0,1259.6,1253.1,1200.0,-0.03
2017-07-25,1253.5,1256.1,1259.0,1250.4,1230.0,-0.17
2017-07-26,1250.8,1250.7,1264.7,1244.8,1510.0,-0.22
2017-07-27,1261.5,1261.3,1266.2,1255.5,2510.0,0.86
2017-07-28,1271.9,1261.9,1273.7,1260.3,20060.0,0.82
2017-07-31,1270.1,1273.0,1273.9,1268.4,5010.0,-0.14
2017-08-01,1276.1,1272.4,1276.9,1265.2,14030.0,0.47
2017-08-02,1275.1,1271.7,1275.6,1265.8,4280.0,-0.08
2017-08-03,1271.1,1269.0,1273.7,1259.7,6860.0,-0.31
2017-08-04,1261.3,1272.0,1273.0,1256.9,9060.0,-0.77
2017-08-07,1261.4,1261.4,1262.4,1258.1,1430.0,0.01
2017-08-08,1262.6,1262.9,1271.0,1257.1,247540.0,0.1
2017-08-09,1279.3,1266.1,1284.7,1265.9,290970.0,1.32
2017-08-10,1290.1,1283.2,1293.8,1280.3,269830.0,0.84
2017-08-11,1294.0,1292.5,1298.1,1286.7,265330.0,0.3
2017-08-14,1290.4,1296.4,1296.4,1284.2,238070.0,-0.28
2017-08-15,1279.7,1287.0,1287.7,1272.7,287560.0,-0.83
2017-08-16,1282.9,1276.9,1289.5,1273.2,273200.0,0.25
2017-08-17,1292.4,1290.0,1296.0,1286.4,329840.0,0.74
2017-08-18,1291.6,1293.8,1306.9,1289.1,396540.0,-0.06
2017-08-21,1296.7,1289.1,1299.7,1286.2,261480.00000000003,0.39
2017-08-22,1291.0,1297.1,1298.1,1287.0,268990.0,-0.44
2017-08-23,1294.7,1290.4,1297.0,1287.9,235690.0,0.29
2017-08-24,1292.0,1296.0,1296.8,1289.3,246720.0,-0.21
2017-08-25,1297.9,1291.3,1301.4,1281.3,358610.0,0.46
2017-08-28,1315.3,1297.6,1317.8,1297.0,321810.0,1.34
2017-08-29,1318.9,1320.5,1331.9,1310.6,460450.0,0.27
2017-08-30,1314.1,1314.8,1319.3,1310.1,312010.0,-0.36
2017-08-31,1322.2,1314.1,1329.0,1302.3,376310.0,0.62
2017-09-01,1330.4,1326.9,1334.5,1321.4,368170.0,0.62
2017-09-04,1344.5,1339.7,1349.7,1331.1,368170.0,1.06
2017-09-05,1344.5,1339.7,1349.7,1331.1,557990.0,0.0
2017-09-06,1339.0,1345.0,1347.7,1336.4,309350.0,-0.41
2017-09-07,1350.3,1339.0,1355.5,1337.2,363780.0,0.84
2017-09-08,1351.2,1354.0,1362.4,1347.1,386650.0,0.07
2017-09-11,1335.7,1341.5,1344.6,1330.6,303110.0,-1.15
2017-09-12,1332.7,1331.7,1336.3,1326.7,287750.0,-0.22
2017-09-13,1328.0,1336.2,1340.5,1324.5,306370.0,-0.35
2017-09-14,1329.3,1327.6,1334.9,1319.5,336580.0,0.1
2017-09-15,1325.2,1333.7,1338.2,1323.0,320510.0,-0.31
2017-09-18,1310.8,1324.0,1324.0,1308.1,271330.0,-1.09
2017-09-19,1310.6,1310.5,1315.3,1308.7,275310.0,-0.02
2017-09-20,1316.4,1314.7,1319.8,1299.5,351420.0,0.44
2017-09-21,1294.8,1304.8,1305.0,1291.2,402210.0,-1.64
2017-09-22,1297.5,1294.1,1301.9,1294.1,264470.0,0.21
2017-09-25,1307.1,1296.8,1311.2,1288.0,12530.0,0.74
2017-09-26,1297.7,1309.6,1312.5,1291.6,20050.0,-0.72
2017-09-27,1284.1,1293.3,1295.0,1280.9,19490.0,-1.05
2017-09-28,1286.5,1284.0,1288.8,1279.4,740.0,0.19
2017-09-29,1282.7,1287.5,1290.5,1279.8,910.0,-0.3
2017-10-02,1274.1,1278.0,1278.5,1271.9,900.0,-0.67
2017-10-03,1273.1,1272.6,1275.5,1269.2,570.0,-0.08
2017-10-04,1275.2,1272.6,1282.8,1271.7,820.0,0.16
2017-10-05,1271.4,1274.8,1279.7,1266.8,900.0,-0.3
2017-10-06,1273.1,1269.3,1276.7,1261.3,470.0,0.13
2017-10-09,1283.2,1276.3,1285.7,1276.3,210.0,0.79
2017-10-10,1292.1,1284.9,1294.5,1283.2,440.0,0.69
2017-10-11,1287.3,1288.5,1294.1,1285.5,750.0,-0.37
2017-10-12,1294.7,1292.8,1297.9,1290.6,520.0,0.57
2017-10-13,1302.9,1294.7,1304.1,1292.1,530.0,0.63
2017-10-16,1301.2,1303.9,1306.2,1291.9,780.0,-0.13
2017-10-17,1284.4,1296.0,1296.0,1282.3,780.0,-1.29
2017-10-18,1281.2,1285.0,1288.5,1277.5,490.0,-0.25
2017-10-19,1288.1,1280.4,1289.7,1277.0,510.0,0.54
2017-10-20,1278.6,1290.0,1290.6,1278.3,560.0,-0.74
2017-10-23,1278.8,1277.0,1282.2,1272.3,1150.0,0.02
2017-10-24,1275.8,1280.7,1282.2,1272.7,450.0,-0.23
2017-10-25,1276.3,1275.9,1277.9,1269.6,570.0,0.04
2017-10-26,1266.8,1276.6,1280.5,1264.2,270.0,-0.74
2017-10-27,1268.2,1264.4,1270.2,1261.8,570.0,0.11
2017-10-30,1277.7,1274.3,1279.9,1269.8,260079.99999999997,0.75
2017-10-31,1270.5,1277.6,1279.1,1268.3,272510.0,-0.56
2017-11-01,1277.3,1271.8,1281.9,1268.5,384640.0,0.54
2017-11-02,1278.1,1275.2,1285.1,1274.0,380140.0,0.06
2017-11-03,1269.2,1277.5,1281.2,1265.9,373410.0,-0.7
2017-11-06,1281.6,1270.7,1283.9,1266.4,354770.0,0.98
2017-11-07,1275.8,1282.6,1282.8,1272.3,337270.0,-0.45
2017-11-08,1283.7,1276.4,1288.1,1276.1,358130.0,0.62
2017-11-09,1287.5,1282.1,1289.5,1280.5,394180.0,0.3
2017-11-10,1274.2,1286.0,1287.7,1273.6,354580.0,-1.03
2017-11-13,1278.9,1275.3,1279.9,1274.4,220910.0,0.37
2017-11-14,1282.9,1278.9,1283.8,1269.7,355200.0,0.31
2017-11-15,1277.7,1280.7,1290.0,1276.5,433650.0,-0.41
2017-11-16,1278.2,1278.0,1281.8,1274.9,274430.0,0.04
2017-11-17,1296.5,1278.8,1297.5,1278.1,387020.0,1.43
2017-11-20,1275.3,1294.1,1295.1,1274.1,425160.0,-1.64
2017-11-21,1281.7,1276.6,1284.5,1275.8,330150.0,0.5
2017-11-22,1292.2,1280.6,1294.6,1278.6,390310.0,0.82
2017-11-23,1287.3,1291.9,1293.3,1285.1,347030.0,-0.38
2017-11-24,1287.3,1291.9,1293.3,1285.1,347030.0,0.0
2017-11-27,1294.4,1288.0,1299.0,1286.2,321350.0,0.55
2017-11-28,1294.9,1293.9,1297.0,1290.1,275440.0,0.04
2017-11-29,1283.7,1294.4,1297.3,1282.8,1840.0,-0.86
2017-11-30,1274.8,1284.5,1286.0,1271.3,1610.0,-0.69
2017-12-01,1280.2,1276.0,1290.0,1272.7,2520.0,0.42
2017-12-04,1275.5,1278.9,1278.9,1271.5,1150.0,-0.37
2017-12-05,1263.0,1277.0,1277.7,1261.4,1390.0,-0.98
2017-12-06,1264.3,1266.3,1269.7,1263.5,570.0,0.1
2017-12-07,1251.4,1263.9,1263.9,1244.5,1010.0,-1.02
2017-12-08,1246.5,1247.4,1252.0,1243.1,630.0,-0.39
2017-12-11,1245.1,1248.7,1251.4,1240.7,490.0,-0.11
2017-12-12,1239.8,1241.9,1245.6,1236.5,800.0,-0.43
2017-12-13,1246.9,1244.0,1257.5,1240.8,1000.0,0.57
2017-12-14,1255.3,1255.6,1259.7,1251.1,540.0,0.67
2017-12-15,1255.8,1254.4,1262.4,1254.0,870.0,0.04
2017-12-18,1263.7,1254.9,1265.2,1254.9,280.0,0.63
2017-12-19,1262.4,1262.3,1266.5,1260.8,580.0,-0.1
2017-12-20,1267.8,1263.1,1269.4,1262.9,430.0,0.43
2017-12-21,1268.8,1267.7,1270.5,1265.5,390.0,0.08
2017-12-22,1277.0,1268.1,1278.5,1267.3,500.0,0.65
2017-12-26,1285.5,1276.2,1286.1,1276.2,380.0,0.67
2017-12-27,1288.3,1285.0,1290.0,1283.7,460.0,0.22
2017-12-28,1297.2,1292.0,1297.3,1290.5,225660.0,0.69
2017-12-29,1309.3,1297.5,1309.8,1296.1,241270.0,0.93
2018-01-02,1316.1,1305.3,1320.4,1304.6,279730.0,0.52
2018-01-03,1318.5,1319.0,1323.0,1308.9,353460.0,0.18
2018-01-04,1321.6,1315.5,1327.3,1307.1,369850.0,0.24
2018-01-05,1322.3,1324.4,1324.7,1314.6,330230.0,0.05
2018-01-08,1320.4,1321.8,1323.0,1315.7,246090.0,-0.14
2018-01-09,1313.7,1321.2,1321.4,1309.5,333530.0,-0.51
